Year,Month,Day,Date,mintemp_C,maxtemp_C,precip_mm,vpd_kpa
2009,6,19,6/19/2009,5.85,18.45,2.4,0.67
2009,6,20,6/20/2009,6.95,18.45,3.2,0.54
2009,6,21,6/21/2009,4.85,17.95,4.8,0.58
2009,6,22,6/22/2009,2.85,13.85,2.4,0.51
2009,6,23,6/23/2009,2.65,20.75,0,0.93
2009,6,24,6/24/2009,6.25,26.35,0,1.4
2009,6,25,6/25/2009,11.35,25.85,0,1.46
2009,6,26,6/26/2009,7.15,22.35,0,1
2009,6,27,6/27/2009,4.55,23.55,0,1.19
2009,6,28,6/28/2009,7.85,26.25,0,1.57
2009,6,29,6/29/2009,9.95,28.05,0,1.7
2009,6,30,6/30/2009,8.25,28.65,0,1.57
2009,7,1,7/1/2009,7.25,27.45,0,1.58
2009,7,2,7/2/2009,7.75,28.45,0,1.78
2009,7,3,7/3/2009,9.35,28.55,0,1.78
2009,7,4,7/4/2009,9.95,28.55,0.3,1.75
2009,7,5,7/5/2009,10.45,28.15,1.3,1.66
2009,7,6,7/6/2009,11.35,26.55,0.7,1.55
2009,7,7,7/7/2009,4.75,23.75,0,1.22
2009,7,8,7/8/2009,5.45,20.35,2.5,0.97
2009,7,9,7/9/2009,2.85,22.95,0,1.14
2009,7,10,7/10/2009,6.25,26.45,0,1.51
2009,7,11,7/11/2009,8.45,30.65,0,2.05
2009,7,12,7/12/2009,10.95,29.35,0.8,1.94
2009,7,13,7/13/2009,8.35,21.45,0.6,1.06
2009,7,14,7/14/2009,4.75,25.55,0,1.25
2009,7,15,7/15/2009,6.75,27.35,0,1.68
2009,7,16,7/16/2009,8.95,30.25,0,1.99
2009,7,17,7/17/2009,12.05,31.35,0,2.2
2009,7,18,7/18/2009,10.45,33.05,0,2.48
2009,7,19,7/19/2009,12.35,30.15,0,2.03
2009,7,20,7/20/2009,9.05,27.35,0,1.62
2009,7,21,7/21/2009,9.25,30.35,0,2.02
2009,7,22,7/22/2009,11.15,32.05,0,2.27
2009,7,23,7/23/2009,13.05,33.55,0,2.53
2009,7,24,7/24/2009,12.55,30.75,0,2.03
2009,7,25,7/25/2009,11.35,32.25,0,2.25
2009,7,26,7/26/2009,12.45,30.45,0.5,2
2009,7,27,7/27/2009,9.45,27.25,0.9,1.34
2009,7,28,7/28/2009,10.25,28.15,0.3,1.51
2009,7,29,7/29/2009,9.55,26.35,0,1.42
2009,7,30,7/30/2009,9.25,27.85,0,1.58
2009,7,31,7/31/2009,9.55,26.45,0,1.46
2009,8,1,8/1/2009,10.25,30.35,0,1.8
2009,8,2,8/2/2009,11.55,30.65,1.3,2.03
2009,8,3,8/3/2009,12.65,30.25,0,1.94
2009,8,4,8/4/2009,11.95,29.85,0,1.93
2009,8,5,8/5/2009,11.75,29.85,2.7,1.94
2009,8,6,8/6/2009,10.35,26.15,17.1,1.28
2009,8,7,8/7/2009,6.35,17.65,14.3,0.53
2009,8,8,8/8/2009,4.85,19.25,1.7,0.63
2009,8,9,8/9/2009,4.85,23.05,0,0.91
2009,8,10,8/10/2009,7.45,25.65,0,1.27
2009,8,11,8/11/2009,9.35,29.25,0,1.78
2009,8,12,8/12/2009,10.85,28.35,0,1.69
2009,8,13,8/13/2009,8.75,23.95,0,0.99
2009,8,14,8/14/2009,5.05,18.05,0.3,0.59
2009,8,15,8/15/2009,0.55,16.55,0.3,0.58
2009,8,16,8/16/2009,1.55,18.75,0,0.68
2009,8,17,8/17/2009,3.75,21.05,0,0.83
2009,8,18,8/18/2009,6.45,23.85,0,1.06
2009,8,19,8/19/2009,8.35,26.85,0,1.4
2009,8,20,8/20/2009,10.25,30.45,0,1.83
2009,8,21,8/21/2009,12.35,32.85,0,2.32
2009,8,22,8/22/2009,10.55,29.85,0,1.84
2009,8,23,8/23/2009,11.35,24.95,0,1.31
2009,8,24,8/24/2009,6.45,25.05,0,1.27
2009,8,25,8/25/2009,8.35,27.95,0,1.66
2009,8,26,8/26/2009,9.25,28.85,0,1.85
2009,8,27,8/27/2009,10.25,31.35,0,2.24
2009,8,28,8/28/2009,12.25,31.35,0,2.25
2009,8,29,8/29/2009,13.55,27.45,15.4,1.69
2009,8,30,8/30/2009,10.25,27.25,6.5,1.44
2009,8,31,8/31/2009,6.75,22.65,0,0.93
2009,9,1,9/1/2009,6.35,27.05,0,1.48
2009,9,2,9/2/2009,8.55,28.05,0,1.71
2009,9,3,9/3/2009,10.15,27.45,0,1.74
2009,9,4,9/4/2009,7.05,27.45,0,1.66
2009,9,5,9/5/2009,9.65,27.85,0.6,1.78
2009,9,6,9/6/2009,8.05,23.75,0,1.31
2009,9,7,9/7/2009,1.45,17.65,0,0.77
2009,9,8,9/8/2009,-1.25,18.55,0,0.9
2009,9,9,9/9/2009,1.05,24.05,0,1.36
2009,9,10,9/10/2009,4.75,24.35,0,1.36
2009,9,11,9/11/2009,5.05,26.55,0,1.52
2009,9,12,9/12/2009,7.55,27.05,0,1.63
2009,9,13,9/13/2009,6.05,26.95,0,1.53
2009,9,14,9/14/2009,7.75,25.15,0.3,1.35
2009,9,15,9/15/2009,6.45,24.85,0.3,1.18
2009,9,16,9/16/2009,7.55,26.85,0,1.43
2009,9,17,9/17/2009,8.65,26.35,0,1.41
2009,9,18,9/18/2009,5.85,27.45,0,1.47
2009,9,19,9/19/2009,8.85,27.65,0,1.66
2009,9,20,9/20/2009,0.85,15.55,0,0.59
2009,9,21,9/21/2009,-3.15,18.95,0,0.91
2009,9,22,9/22/2009,2.95,25.35,0,1.37
2009,9,23,9/23/2009,7.45,28.95,0,1.83
2009,9,24,9/24/2009,8.85,28.65,0,1.95
2009,9,25,9/25/2009,7.75,26.85,0,1.7
2009,9,26,9/26/2009,4.85,24.75,0,1.47
2009,9,27,9/27/2009,0.95,20.05,0,1.07
2009,9,28,9/28/2009,3.75,27.25,0,1.84
2009,9,29,9/29/2009,4.75,19.65,2.4,1.11
2009,9,30,9/30/2009,-1.25,9.85,1.4,0.46
2009,10,1,10/1/2009,-4.95,9.05,0.3,0.4
2009,10,2,10/2/2009,-2.95,11.65,0,0.51
2009,10,3,10/3/2009,-1.55,12.85,0.5,0.57
2009,10,4,10/4/2009,-0.25,8.75,0.8,0.36
2009,10,5,10/5/2009,-1.45,8.05,0,0.41
2009,10,6,10/6/2009,-3.75,12.05,0,0.55
2009,10,7,10/7/2009,-2.35,11.45,0,0.49
2009,10,8,10/8/2009,-2.25,9.05,0,0.41
2009,10,9,10/9/2009,-3.95,6.15,0,0.32
2009,10,10,10/10/2009,-8.55,4.95,0,0.32
2009,10,11,10/11/2009,-8.95,2.85,0.3,0.23
2009,10,12,10/12/2009,-9.95,8.45,0,0.31
2009,10,13,10/13/2009,-0.65,13.95,0,0.56
2009,10,14,10/14/2009,4.15,12.55,8,0.46
2009,10,15,10/15/2009,3.05,13.05,2,0.44
2009,10,16,10/16/2009,2.35,15.25,0,0.58
2009,10,17,10/17/2009,3.25,18.65,0,0.87
2009,10,18,10/18/2009,4.55,16.75,0,0.71
2009,10,19,10/19/2009,2.35,11.15,6.4,0.36
2009,10,20,10/20/2009,0.15,9.55,0,0.34
2009,10,21,10/21/2009,-1.45,11.95,0,0.45
2009,10,22,10/22/2009,0.75,11.05,0,0.38
2009,10,23,10/23/2009,-0.65,10.85,0.9,0.35
2009,10,24,10/24/2009,-2.75,8.15,1.6,0.28
2009,10,25,10/25/2009,-5.15,7.95,0,0.36
2009,10,26,10/26/2009,-1.85,13.15,5.5,0.54
2009,10,27,10/27/2009,-6.65,4.05,0.8,0.25
2009,10,28,10/28/2009,-6.25,2.65,0.7,0.2
2009,10,29,10/29/2009,-7.65,3.55,3.4,0.19
2009,10,30,10/30/2009,-1.25,9.55,0,0.27
2009,10,31,10/31/2009,0.95,8.05,0.9,0.24
2009,11,1,11/1/2009,-2.95,6.65,0,0.17
2009,11,2,11/2/2009,-4.75,7.85,0,0.33
2009,11,3,11/3/2009,-2.55,8.25,0,0.38
2009,11,4,11/4/2009,-1.55,12.65,0,0.67
2009,11,5,11/5/2009,1.55,13.75,0,0.76
2009,11,6,11/6/2009,0.15,6.25,2.4,0.25
2009,11,7,11/7/2009,-2.75,3.95,0,0.19
2009,11,8,11/8/2009,-3.95,4.25,0.9,0.23
2009,11,9,11/9/2009,-4.85,6.55,0,0.34
2009,11,10,11/10/2009,-2.35,6.85,0.5,0.35
2009,11,11,11/11/2009,-2.85,7.05,7,0.25
2009,11,12,11/12/2009,-10.65,1.35,3.9,0.06
2009,11,13,11/13/2009,-14.75,-1.05,1.5,0.12
2009,11,14,11/14/2009,-14.25,-2.35,0.9,0.09
2009,11,15,11/15/2009,-15.15,0.75,0,0.15
2009,11,16,11/16/2009,-7.05,3.95,0,0.23
2009,11,17,11/17/2009,-1.75,5.55,0.8,0.36
2009,11,18,11/18/2009,-8.85,2.15,0,0.16
2009,11,19,11/19/2009,-9.85,2.75,0,0.24
2009,11,20,11/20/2009,-2.65,5.25,0.3,0.34
2009,11,21,11/21/2009,-11.65,0.85,1.7,0.13
2009,11,22,11/22/2009,-11.45,-0.05,1.1,0.11
2009,11,23,11/23/2009,-9.25,0.25,0,0.12
2009,11,24,11/24/2009,-9.05,3.15,0,0.13
2009,11,25,11/25/2009,-3.95,4.35,0,0.16
2009,11,26,11/26/2009,-2.25,5.65,0,0.28
2009,11,27,11/27/2009,-2.25,4.65,0,0.21
2009,11,28,11/28/2009,-10.35,0.05,0,0.12
2009,11,29,11/29/2009,-7.55,2.75,0,0.15
2009,11,30,11/30/2009,-6.05,2.85,0.4,0.13
2009,12,1,12/1/2009,-11.45,-2.15,0,0.11
2009,12,2,12/2/2009,-14.45,-5.05,0,0.14
2009,12,3,12/3/2009,-16.85,-5.35,0,0.15
2009,12,4,12/4/2009,-11.85,-2.75,0.3,0.19
2009,12,5,12/5/2009,-13.75,-8.35,0,0.1
2009,12,6,12/6/2009,-17.85,-13.05,0,0.08
2009,12,7,12/7/2009,-22.15,-10.45,0.3,0.09
2009,12,8,12/8/2009,-25.85,-13.55,0,0.07
2009,12,9,12/9/2009,-28.45,-15.35,0,0.06
2009,12,10,12/10/2009,-24.85,-9.45,0,0.1
2009,12,11,12/11/2009,-17.75,-4.25,0.4,0.15
2009,12,12,12/12/2009,-13.05,-1.05,0,0.11
2009,12,13,12/13/2009,-8.95,-1.55,0,0.13
2009,12,14,12/14/2009,-11.05,-4.15,0,0.12
2009,12,15,12/15/2009,-9.95,1.05,0.7,0.11
2009,12,16,12/16/2009,-2.05,3.25,0,0.2
2009,12,17,12/17/2009,-5.15,1.55,0.4,0.14
2009,12,18,12/18/2009,-5.75,1.65,0,0.17
2009,12,19,12/19/2009,-7.25,1.55,0,0.11
2009,12,20,12/20/2009,-2.55,2.35,0.3,0.16
2009,12,21,12/21/2009,-5.35,1.95,0.3,0.15
2009,12,22,12/22/2009,-8.45,-2.05,2.4,0.13
2009,12,23,12/23/2009,-17.45,-6.05,0,0.1
2009,12,24,12/24/2009,-18.75,-5.55,0,0.11
2009,12,25,12/25/2009,-12.45,-1.65,0,0.14
2009,12,26,12/26/2009,-16.15,-3.35,0,0.14
2009,12,27,12/27/2009,-14.25,-2.35,0,0.16
2009,12,28,12/28/2009,-13.75,-2.15,0,0.16
2009,12,29,12/29/2009,-13.15,-2.25,0,0.13
2009,12,30,12/30/2009,-11.65,-4.15,0.4,0.1
2009,12,31,12/31/2009,-10.05,-2.05,0,0.16
2010,1,1,1/1/2010,-3.15,1.85,2.5,0.09
2010,1,2,1/2/2010,-6.05,0.45,0,0.1
2010,1,3,1/3/2010,-8.85,0.35,0,0.15
2010,1,4,1/4/2010,-4.65,1.25,2.4,0.18
2010,1,5,1/5/2010,-1.55,1.95,5.8,0.13
2010,1,6,1/6/2010,-16.25,0.55,0,0.07
2010,1,7,1/7/2010,-15.85,-2.65,0,0.18
2010,1,8,1/8/2010,-12.55,0.65,0,0.22
2010,1,9,1/9/2010,-7.35,-0.15,0,0.11
2010,1,10,1/10/2010,-6.75,3.65,0,0.21
2010,1,11,1/11/2010,-4.35,4.05,0,0.22
2010,1,12,1/12/2010,-2.45,4.95,0,0.25
2010,1,13,1/13/2010,-2.35,3.45,0.6,0.19
2010,1,14,1/14/2010,-4.95,2.75,0,0.24
2010,1,15,1/15/2010,-4.85,3.25,0,0.27
2010,1,16,1/16/2010,-3.35,3.15,0,0.24
2010,1,17,1/17/2010,-3.35,4.75,0,0.27
2010,1,18,1/18/2010,-3.75,4.75,0,0.24
2010,1,19,1/19/2010,-6.65,4.25,0,0.21
2010,1,20,1/20/2010,-6.25,2.55,0,0.24
2010,1,21,1/21/2010,-8.35,3.15,0,0.21
2010,1,22,1/22/2010,-7.15,1.05,0.9,0.18
2010,1,23,1/23/2010,-5.85,-0.55,0,0.15
2010,1,24,1/24/2010,-8.05,0.05,0.6,0.17
2010,1,25,1/25/2010,-5.05,2.25,0.5,0.21
2010,1,26,1/26/2010,-4.05,1.35,1.9,0.14
2010,1,27,1/27/2010,-7.35,2.05,0,0.16
2010,1,28,1/28/2010,-8.55,1.85,0,0.21
2010,1,29,1/29/2010,-6.75,5.05,0,0.28
2010,1,30,1/30/2010,-7.15,3.15,1.5,0.25
2010,1,31,1/31/2010,-5.35,0.65,1.7,0.17
2010,2,1,2/1/2010,-6.85,3.35,0,0.24
2010,2,2,2/2/2010,-8.25,1.85,0,0.19
2010,2,3,2/3/2010,-7.75,3.95,0.9,0.22
2010,2,4,2/4/2010,-4.25,4.85,0,0.3
2010,2,5,2/5/2010,-4.05,3.65,0.6,0.21
2010,2,6,2/6/2010,-8.15,4.45,0,0.24
2010,2,7,2/7/2010,-9.25,3.55,0,0.28
2010,2,8,2/8/2010,-8.65,2.35,0,0.28
2010,2,9,2/9/2010,-7.75,-0.75,0,0.21
2010,2,10,2/10/2010,-7.15,1.35,0,0.27
2010,2,11,2/11/2010,-4.75,3.15,0,0.23
2010,2,12,2/12/2010,-3.55,6.25,0,0.28
2010,2,13,2/13/2010,-6.25,6.25,0,0.31
2010,2,14,2/14/2010,-4.75,6.95,0.9,0.3
2010,2,15,2/15/2010,-4.35,6.05,0,0.25
2010,2,16,2/16/2010,-4.75,4.45,0,0.25
2010,2,17,2/17/2010,-5.45,6.25,0,0.33
2010,2,18,2/18/2010,-8.25,3.35,0,0.28
2010,2,19,2/19/2010,-11.55,1.35,0,0.21
2010,2,20,2/20/2010,-14.95,-1.95,0,0.15
2010,2,21,2/21/2010,-15.65,-0.45,0,0.22
2010,2,22,2/22/2010,-13.95,3.35,0,0.3
2010,2,23,2/23/2010,-8.65,6.25,0,0.39
2010,2,24,2/24/2010,-3.15,3.35,0,0.27
2010,2,25,2/25/2010,-8.25,5.35,0,0.27
2010,2,26,2/26/2010,-7.95,5.25,0,0.29
2010,2,27,2/27/2010,-1.85,6.05,1,0.32
2010,2,28,2/28/2010,-3.95,7.35,0,0.3
2010,3,1,3/1/2010,-4.65,10.85,0,0.51
2010,3,2,3/2/2010,-1.85,8.35,0,0.43
2010,3,3,3/3/2010,-2.65,8.75,0,0.36
2010,3,4,3/4/2010,-3.15,7.65,0,0.35
2010,3,5,3/5/2010,-3.55,7.95,0,0.33
2010,3,6,3/6/2010,-3.85,10.85,0,0.49
2010,3,7,3/7/2010,-4.15,11.65,0,0.52
2010,3,8,3/8/2010,-3.45,8.85,2.2,0.38
2010,3,9,3/9/2010,-6.35,1.45,0,0.15
2010,3,10,3/10/2010,-10.65,2.05,0,0.21
2010,3,11,3/11/2010,-9.35,5.45,0,0.29
2010,3,12,3/12/2010,-2.95,9.75,2.3,0.46
2010,3,13,3/13/2010,-4.95,2.15,0,0.19
2010,3,14,3/14/2010,-6.75,9.45,0,0.41
2010,3,15,3/15/2010,-3.95,13.55,0,0.61
2010,3,16,3/16/2010,-0.45,15.15,0,0.73
2010,3,17,3/17/2010,-0.55,13.55,0,0.62
2010,3,18,3/18/2010,-4.55,8.45,0,0.42
2010,3,19,3/19/2010,-7.25,7.35,0,0.38
2010,3,20,3/20/2010,-6.35,11.35,0,0.53
2010,3,21,3/21/2010,-0.85,11.95,0,0.57
2010,3,22,3/22/2010,-2.55,5.15,2,0.29
2010,3,23,3/23/2010,-5.85,7.75,0,0.37
2010,3,24,3/24/2010,-5.35,11.15,0,0.54
2010,3,25,3/25/2010,-1.65,8.35,0,0.45
2010,3,26,3/26/2010,-2.65,4.15,1.2,0.29
2010,3,27,3/27/2010,-4.25,10.55,0,0.49
2010,3,28,3/28/2010,-0.55,12.25,0,0.65
2010,3,29,3/29/2010,0.75,8.75,9.5,0.35
2010,3,30,3/30/2010,-4.15,3.25,3.8,0.23
2010,3,31,3/31/2010,-5.65,4.65,0,0.34
2010,4,1,4/1/2010,-6.85,2.15,1.2,0.22
2010,4,2,4/2/2010,-7.45,2.85,1.9,0.18
2010,4,3,4/3/2010,-8.25,1.85,0,0.19
2010,4,4,4/4/2010,-8.85,6.55,0,0.33
2010,4,5,4/5/2010,-4.65,6.15,1.9,0.31
2010,4,6,4/6/2010,-5.35,7.35,0,0.36
2010,4,7,4/7/2010,-5.05,11.45,0,0.46
2010,4,8,4/8/2010,-7.55,6.15,1.9,0.25
2010,4,9,4/9/2010,-9.95,6.95,0,0.37
2010,4,10,4/10/2010,-7.15,12.15,0,0.54
2010,4,11,4/11/2010,1.55,13.85,0,0.62
2010,4,12,4/12/2010,0.85,14.65,1.8,0.64
2010,4,13,4/13/2010,0.05,8.05,0,0.32
2010,4,14,4/14/2010,-0.95,14.75,0,0.64
2010,4,15,4/15/2010,-0.45,18.25,0,0.88
2010,4,16,4/16/2010,2.35,21.35,0,1.12
2010,4,17,4/17/2010,2.95,19.15,0,0.89
2010,4,18,4/18/2010,2.05,20.75,0,1
2010,4,19,4/19/2010,3.35,23.65,0,1.31
2010,4,20,4/20/2010,4.85,25.25,0.7,1.5
2010,4,21,4/21/2010,5.25,17.15,9.2,0.7
2010,4,22,4/22/2010,0.55,8.35,0.9,0.2
2010,4,23,4/23/2010,-0.45,14.25,0,0.64
2010,4,24,4/24/2010,-1.45,13.95,0,0.58
2010,4,25,4/25/2010,-2.25,12.95,0,0.55
2010,4,26,4/26/2010,-0.85,18.05,0,0.81
2010,4,27,4/27/2010,0.55,15.55,4.9,0.63
2010,4,28,4/28/2010,-1.25,7.45,1.1,0.41
2010,4,29,4/29/2010,-1.15,4.35,4,0.26
2010,4,30,4/30/2010,-0.05,5.25,3.1,0.23
2010,5,1,5/1/2010,-0.45,7.75,4.7,0.35
2010,5,2,5/2/2010,-0.45,10.35,0.4,0.44
2010,5,3,5/3/2010,-4.05,11.45,5.8,0.38
2010,5,4,5/4/2010,-6.05,5.85,0,0.36
2010,5,5,5/5/2010,-5.95,4.05,9.3,0.26
2010,5,6,5/6/2010,-4.85,4.35,1.3,0.27
2010,5,7,5/7/2010,-4.45,9.75,0,0.46
2010,5,8,5/8/2010,-1.05,10.25,1.4,0.48
2010,5,9,5/9/2010,-1.85,10.85,1.2,0.46
2010,5,10,5/10/2010,-0.95,14.55,5.9,0.63
2010,5,11,5/11/2010,1.85,12.15,0,0.44
2010,5,12,5/12/2010,-0.25,13.25,0,0.53
2010,5,13,5/13/2010,-0.45,18.15,0,0.78
2010,5,14,5/14/2010,2.35,20.05,0,0.97
2010,5,15,5/15/2010,4.65,21.55,0,1.14
2010,5,16,5/16/2010,5.55,23.15,0,1.29
2010,5,17,5/17/2010,7.65,24.35,0,1.42
2010,5,18,5/18/2010,5.75,18.25,5.1,0.79
2010,5,19,5/19/2010,3.65,19.25,6.2,0.81
2010,5,20,5/20/2010,-0.95,9.05,3,0.35
2010,5,21,5/21/2010,-0.95,9.65,4.4,0.46
2010,5,22,5/22/2010,0.25,5.45,3.6,0.3
2010,5,23,5/23/2010,0.25,12.35,1.5,0.56
2010,5,24,5/24/2010,0.45,9.45,0,0.39
2010,5,25,5/25/2010,-0.05,15.85,0,0.71
2010,5,26,5/26/2010,4.95,17.55,4.4,0.85
2010,5,27,5/27/2010,4.05,13.55,4.3,0.5
2010,5,28,5/28/2010,3.15,9.05,9,0.34
2010,5,29,5/29/2010,3.05,12.25,1.7,0.46
2010,5,30,5/30/2010,3.85,17.55,0,0.78
2010,5,31,5/31/2010,5.65,15.65,2.7,0.61
2010,6,1,6/1/2010,5.95,17.65,2.3,0.68
2010,6,2,6/2/2010,6.35,16.05,11.1,0.47
2010,6,3,6/3/2010,6.35,16.05,5.5,0.58
2010,6,4,6/4/2010,5.75,12.15,12.8,0.24
2010,6,5,6/5/2010,5.75,19.65,0,0.77
2010,6,6,6/6/2010,7.25,18.95,6.5,0.64
2010,6,7,6/7/2010,3.75,19.35,2.1,0.7
2010,6,8,6/8/2010,3.65,22.85,0,1.13
2010,6,9,6/9/2010,4.65,18.95,2.2,0.78
2010,6,10,6/10/2010,3.85,11.05,2.7,0.42
2010,6,11,6/11/2010,3.55,15.25,1.1,0.63
2010,6,12,6/12/2010,3.85,21.15,0,0.97
2010,6,13,6/13/2010,4.35,24.65,0,1.23
2010,6,14,6/14/2010,6.35,26.55,4.7,1.37
2010,6,15,6/15/2010,6.55,20.05,5.5,0.79
2010,6,16,6/16/2010,2.25,10.65,8.9,0.24
2010,6,17,6/17/2010,1.55,11.75,1.2,0.45
2010,6,18,6/18/2010,2.15,20.75,0,0.93
2010,6,19,6/19/2010,6.05,21.15,1.5,0.96
2010,6,20,6/20/2010,5.25,13.85,4.7,0.36
2010,6,21,6/21/2010,5.15,18.95,0,0.75
2010,6,22,6/22/2010,5.95,21.65,0,0.94
2010,6,23,6/23/2010,7.55,26.35,0,1.43
2010,6,24,6/24/2010,10.05,24.85,0,1.2
2010,6,25,6/25/2010,8.45,22.55,0.3,0.91
2010,6,26,6/26/2010,7.75,26.05,0,1.33
2010,6,27,6/27/2010,8.15,28.35,0,1.66
2010,6,28,6/28/2010,10.05,32.65,0.8,2.18
2010,6,29,6/29/2010,11.55,30.55,3.1,1.93
2010,6,30,6/30/2010,8.95,24.05,0,0.97
2010,7,1,7/1/2010,8.85,29.15,0,1.71
2010,7,2,7/2/2010,5.45,22.35,5,0.97
2010,7,3,7/3/2010,3.55,19.35,0,0.76
2010,7,4,7/4/2010,4.45,23.25,0,1.1
2010,7,5,7/5/2010,4.35,20.45,0,0.87
2010,7,6,7/6/2010,4.15,23.25,0,1.11
2010,7,7,7/7/2010,6.35,26.65,0,1.49
2010,7,8,7/8/2010,8.65,30.45,0,2.09
2010,7,9,7/9/2010,10.55,31.45,0,2.23
2010,7,10,7/10/2010,9.65,25.05,1.6,1.32
2010,7,11,7/11/2010,9.65,29.25,0,1.66
2010,7,12,7/12/2010,9.45,28.25,0,1.7
2010,7,13,7/13/2010,4.05,22.45,1.9,1.21
2010,7,14,7/14/2010,3.65,26.85,0,1.52
2010,7,15,7/15/2010,8.45,30.85,0,2.03
2010,7,16,7/16/2010,11.25,33.25,0,2.44
2010,7,17,7/17/2010,11.35,32.15,0,2.27
2010,7,18,7/18/2010,10.45,30.55,0,2.1
2010,7,19,7/19/2010,8.55,29.25,0,1.84
2010,7,20,7/20/2010,7.55,30.75,0,1.94
2010,7,21,7/21/2010,7.75,29.65,0,1.72
2010,7,22,7/22/2010,8.85,27.85,0,1.7
2010,7,23,7/23/2010,9.15,28.15,0,1.69
2010,7,24,7/24/2010,8.85,33.05,0,2.18
2010,7,25,7/25/2010,12.35,34.25,0,2.56
2010,7,26,7/26/2010,13.65,27.75,3.3,1.73
2010,7,27,7/27/2010,10.55,27.65,3.2,1.41
2010,7,28,7/28/2010,10.45,27.55,0,1.54
2010,7,29,7/29/2010,11.35,31.05,0,1.87
2010,7,30,7/30/2010,11.75,31.25,0.3,2
2010,7,31,7/31/2010,11.05,29.95,1,1.79
2010,8,1,8/1/2010,9.65,29.85,0,1.8
2010,8,2,8/2/2010,8.95,29.55,0,1.89
2010,8,3,8/3/2010,10.15,31.15,0,2.02
2010,8,4,8/4/2010,10.75,31.25,0,2.03
2010,8,5,8/5/2010,11.05,32.05,0.8,2.22
2010,8,6,8/6/2010,11.65,30.45,2.4,1.95
2010,8,7,8/7/2010,9.35,28.25,0,1.56
2010,8,8,8/8/2010,9.25,28.75,1.1,1.67
2010,8,9,8/9/2010,9.45,22.35,10.6,0.99
2010,8,10,8/10/2010,9.35,25.85,4.1,1.3
2010,8,11,8/11/2010,7.15,21.25,1.4,0.89
2010,8,12,8/12/2010,6.85,23.85,0,1.06
2010,8,13,8/13/2010,7.15,23.75,0.4,1.1
2010,8,14,8/14/2010,6.45,27.05,0,1.44
2010,8,15,8/15/2010,8.05,29.95,0,1.8
2010,8,16,8/16/2010,10.05,31.55,0,2.06
2010,8,17,8/17/2010,10.05,31.65,0,2.17
2010,8,18,8/18/2010,10.35,28.65,0,1.79
2010,8,19,8/19/2010,8.75,28.85,0,1.79
2010,8,20,8/20/2010,8.65,30.95,0,2.17
2010,8,21,8/21/2010,10.15,31.55,0,2.32
2010,8,22,8/22/2010,5.65,24.45,1.4,1.24
2010,8,23,8/23/2010,3.75,23.35,0,1.17
2010,8,24,8/24/2010,5.25,29.05,0,1.8
2010,8,25,8/25/2010,10.55,33.75,0,2.63
2010,8,26,8/26/2010,9.65,31.55,0.3,2.23
2010,8,27,8/27/2010,6.55,25.65,0,1.43
2010,8,28,8/28/2010,5.65,20.45,0,0.98
2010,8,29,8/29/2010,3.75,11.45,1.4,0.38
2010,8,30,8/30/2010,3.35,17.65,1.3,0.8
2010,8,31,8/31/2010,4.15,16.25,1.1,0.65
2010,9,1,9/1/2010,4.65,18.95,2.2,0.65
2010,9,2,9/2/2010,3.25,24.35,0,1.23
2010,9,3,9/3/2010,6.25,30.25,0,1.94
2010,9,4,9/4/2010,7.15,27.15,1.6,1.45
2010,9,5,9/5/2010,0.95,14.95,0,0.6
2010,9,6,9/6/2010,0.25,19.25,0,0.94
2010,9,7,9/7/2010,3.95,24.85,0,1.5
2010,9,8,9/8/2010,6.65,19.25,2.6,0.96
2010,9,9,9/9/2010,4.45,10.55,6.7,0.19
2010,9,10,9/10/2010,2.05,17.55,0,0.62
2010,9,11,9/11/2010,2.35,20.95,0,0.98
2010,9,12,9/12/2010,4.35,25.15,0,1.39
2010,9,13,9/13/2010,5.85,24.35,0,1.34
2010,9,14,9/14/2010,4.75,22.05,1,0.99
2010,9,15,9/15/2010,4.15,21.25,0,0.95
2010,9,16,9/16/2010,7.15,24.75,0,1.29
2010,9,17,9/17/2010,8.45,24.35,0,1.15
2010,9,18,9/18/2010,8.15,25.45,0,1.42
2010,9,19,9/19/2010,5.45,24.35,1.1,1.29
2010,9,20,9/20/2010,4.25,18.25,0,0.7
2010,9,21,9/21/2010,3.55,19.55,0,0.85
2010,9,22,9/22/2010,3.15,19.95,0,0.87
2010,9,23,9/23/2010,2.05,21.45,0,1.03
2010,9,24,9/24/2010,5.25,23.65,0,1.27
2010,9,25,9/25/2010,6.15,28.75,0,1.76
2010,9,26,9/26/2010,7.85,28.75,0,1.93
2010,9,27,9/27/2010,8.15,29.05,0,1.8
2010,9,28,9/28/2010,7.85,30.85,0,1.93
2010,9,29,9/29/2010,6.55,27.85,0,1.46
2010,9,30,9/30/2010,7.55,26.85,0,1.66
2010,10,1,10/1/2010,8.95,27.45,0,1.82
2010,10,2,10/2/2010,9.85,27.55,0,1.88
2010,10,3,10/3/2010,8.55,27.65,1.8,1.8
2010,10,4,10/4/2010,7.35,15.25,7.7,0.4
2010,10,5,10/5/2010,5.35,15.05,0,0.35
2010,10,6,10/6/2010,5.15,16.95,0,0.55
2010,10,7,10/7/2010,3.25,17.45,3.3,0.7
2010,10,8,10/8/2010,2.05,12.75,0,0.36
2010,10,9,10/9/2010,2.55,16.75,0,0.53
2010,10,10,10/10/2010,6.75,19.35,6.2,0.62
